73.5673,0.200515,0.979691,0.816675,1.76731
73.5773,0.205715,0.978612,0.817499,1.76964
73.5873,0.211041,0.977477,0.817848,1.77233
73.5973,0.216488,0.976285,0.817714,1.77536
73.6073,0.222047,0.975036,0.81709,1.77873
73.6173,0.227712,0.973728,0.815969,1.7824
73.6273,0.233475,0.972363,0.814342,1.78636
73.6373,0.239326,0.970939,0.812203,1.79058
73.6473,0.245255,0.969459,0.809544,1.79504
73.6573,0.251251,0.967922,0.806359,1.7997
73.6673,0.257302,0.966331,0.802641,1.80455
73.6773,0.263394,0.964688,0.798385,1.80955
73.6873,0.269511,0.962997,0.793586,1.81467
73.6973,0.275636,0.961262,0.788243,1.81989
73.7073,0.281752,0.959487,0.782353,1.82517
73.7173,0.287838,0.957679,0.775915,1.83048
73.7273,0.293872,0.955845,0.768932,1.8358
73.7373,0.299831,0.953992,0.761407,1.84109
73.7473,0.305691,0.952131,0.753346,1.84634
73.7573,0.311426,0.95027,0.744756,1.85151
73.7673,0.317008,0.948423,0.735647,1.85658
73.7774,0.32241,0.9466,0.726032,1.86153
73.7874,0.327604,0.944815,0.715924,1.86634
73.7974,0.33256,0.943082,0.705339,1.871
73.8074,0.337249,0.941415,0.694295,1.8755
73.8174,0.341644,0.939829,0.682811,1.87983
73.8274,0.345717,0.938339,0.670908,1.88399
73.8374,0.349441,0.936958,0.658608,1.88797
73.8474,0.352791,0.935702,0.645933,1.89177
73.8574,0.355742,0.934584,0.632905,1.89541
73.8674,0.358272,0.933617,0.619548,1.89888
73.8774,0.36036,0.932813,0.605885,1.9022
73.8874,0.361986,0.932183,0.591938,1.90539
73.8974,0.363135,0.931737,0.57773,1.90844
73.9074,0.363789,0.931482,0.563281,1.91138
73.9174,0.363935,0.931424,0.548613,1.91422
73.9274,0.363561,0.931571,0.533745,1.91698
73.9374,0.362655,0.931923,0.518696,1.91967
73.9474,0.36121,0.932485,0.503483,1.92231
73.9574,0.359216,0.933254,0.488124,1.92491
73.9674,0.356668,0.934231,0.472633,1.92748
73.9774,0.353559,0.935412,0.457027,1.93005
73.9874,0.349885,0.936793,0.441317,1.9326
73.9974,0.345642,0.938366,0.425518,1.93517
74.0074,0.340828,0.940126,0.40964,1.93776
74.0174,0.335441,0.942061,0.393696,1.94036
74.0274,0.329481,0.944162,0.377695,1.943
74.0374,0.322947,0.946417,0.361647,1.94567
74.0474,0.31584,0.948812,0.345562,1.94837
74.0574,0.308162,0.951334,0.329447,1.95111
74.0674,0.299915,0.953966,0.31331,1.95388
74.0774,0.291104,0.956692,0.297159,1.95667
74.0874,0.281732,0.959493,0.281001,1.95949
74.0974,0.271806,0.962352,0.264842,1.96233
74.1074,0.261332,0.965249,0.248688,1.96517
74.1174,0.25032,0.968163,0.232546,1.96801
74.1274,0.238779,0.971074,0.216419,1.97082
74.1374,0.22672,0.97396,0.200313,1.97361
74.1474,0.214157,0.976799,0.184233,1.97635
74.1574,0.201105,0.97957,0.168183,1.97903
74.1674,0.187582,0.982249,0.152167,1.98162
74.1774,0.173606,0.984815,0.136187,1.98411
74.1874,0.159199,0.987247,0.120248,1.98649
74.1974,0.144386,0.989522,0.104351,1.98872
74.2074,0.129192,0.99162,0.0884987,1.99079
74.2174,0.113648,0.993521,0.0726931,1.99268
74.2274,0.0977845,0.995208,0.0569352,1.99437
74.2374,0.0816358,0.996662,0.0412257,1.99585
74.2475,0.0652384,0.99787,0.0255649,1.99708
74.2575,0.0486309,0.998817,0.00995272,1.99807
74.2675,0.031854,0.999493,-0.00561152,1.99879
74.2775,0.0149501,0.999888,-0.0211288,1.99924
74.2875,-0.00203722,0.999998,-0.0366006,1.9994
74.2975,-0.0190632,0.999818,-0.0520284,1.99927
74.3075,-0.0360826,0.999349,-0.0674144,1.99886
74.3175,-0.0530503,0.998592,-0.0827605,1.99815
74.3275,-0.0699212,0.997553,-0.098069,1.99716
74.3375,-0.0866513,0.996239,-0.113342,1.99588
74.3475,-0.103198,0.994661,-0.128582,1.99434
74.3575,-0.119519,0.992832,-0.143791,1.99254
74.3675,-0.135576,0.990767,-0.158971,1.99049
74.3775,-0.151332,0.988483,-0.174122,1.98822
74.3875,-0.166752,0.985999,-0.189248,1.98575
74.3975,-0.181804,0.983335,-0.204348,1.98308
74.4075,-0.196458,0.980512,-0.219423,1.98025
74.4175,-0.210688,0.977553,-0.234473,1.97727
74.4275,-0.224469,0.974481,-0.249498,1.97417
74.4375,-0.237781,0.971319,-0.264497,1.97096
74.4475,-0.250603,0.96809,-0.279469,1.96767
74.4575,-0.26292,0.964818,-0.294412,1.96432
74.4675,-0.274717,0.961525,-0.309325,1.96093
74.4775,-0.28598,0.958236,-0.324204,1.9575
74.4875,-0.2967,0.954971,-0.339047,1.95407
74.4975,-0.306868,0.951752,-0.353851,1.95065
74.5075,-0.316475,0.948601,-0.36861,1.94724
74.5175,-0.325517,0.945536,-0.383322,1.94386
74.5275,-0.333988,0.942577,-0.39798,1.94053
74.5375,-0.341885,0.939742,-0.41258,1.93724
74.5475,-0.349205,0.937046,-0.427116,1.93401
74.5575,-0.355947,0.934506,-0.441581,1.93083
74.5675,-0.362109,0.932136,-0.455969,1.92772
74.5775,-0.367692,0.929948,-0.470271,1.92467
74.5875,-0.372696,0.927953,-0.484479,1.92169
74.5975,-0.377123,0.926163,-0.498585,1.91876
74.6075,-0.380974,0.924586,-0.512578,1.91589
74.6175,-0.384254,0.923228,-0.526448,1.91307
74.6275,-0.386964,0.922095,-0.540184,1.91029
74.6375,-0.38911,0.921191,-0.553774,1.90754
74.6475,-0.390696,0.92052,-0.567204,1.90482
74.6575,-0.391729,0.92008,-0.580461,1.90211
74.6675,-0.392216,0.919873,-0.59353,1.8994
74.6775,-0.392165,0.919895,-0.606395,1.89668
74.6875,-0.391584,0.920142,-0.619039,1.89393
74.6975,-0.390486,0.920609,-0.631445,1.89114
74.7076,-0.388881,0.921288,-0.643594,1.8883
74.7176,-0.386783,0.922171,-0.655468,1.8854
74.7276,-0.384206,0.923247,-0.667046,1.88241
74.7376,-0.381169,0.924505,-0.678308,1.87934
74.7476,-0.377688,0.925933,-0.689234,1.87616
74.7576,-0.373785,0.927516,-0.699802,1.87288
74.7676,-0.369479,0.929239,-0.709993,1.86948
74.7776,-0.364795,0.931088,-0.719785,1.86596
74.7876,-0.359756,0.933046,-0.729159,1.86232
74.7976,-0.354389,0.935098,-0.738095,1.85855
74.8076,-0.34872,0.937227,-0.746576,1.85467
74.8176,-0.342775,0.939417,-0.754585,1.85069
74.8276,-0.336584,0.941653,-0.762106,1.8466
74.8376,-0.330174,0.94392,-0.769127,1.84243
74.8476,-0.323573,0.946203,-0.775636,1.83819
74.8576,-0.316808,0.94849,-0.781622,1.8339
74.8676,-0.309906,0.950767,-0.787079,1.82958
74.8776,-0.302893,0.953025,-0.791999,1.82525
74.8876,-0.295794,0.955252,-0.796381,1.82094
74.8976,-0.288633,0.95744,-0.80022,1.81667
74.9076,-0.28143,0.959582,-0.803518,1.81247
74.9176,-0.274209,0.96167,-0.806275,1.80837
74.9276,-0.266987,0.9637,-0.808495,1.8044
74.9376,-0.259782,0.965667,-0.81018,1.80057
74.9476,-0.252611,0.967568,-0.811336,1.79692
74.9576,-0.245489,0.969399,-0.811968,1.79348
74.9676,-0.23843,0.97116,-0.812083,1.79026
74.9776,-0.231446,0.972848,-0.811688,1.78729
74.9876,-0.224549,0.974463,-0.810789,1.7846
74.9976,-0.21775,0.976005,-0.809395,1.7822
75.0076,-0.211057,0.977474,-0.807512,1.78012
75.0176,-0.204481,0.97887,-0.805147,1.77837
75.0276,-0.19803,0.980196,-0.802307,1.77697
75.0376,-0.191711,0.981451,-0.799,1.77593
75.0476,-0.185533,0.982638,-0.795231,1.77527
75.0576,-0.179502,0.983758,-0.791006,1.775
75.0676,-0.173625,0.984812,-0.78633,1.77512
75.0776,-0.16791,0.985802,-0.781208,1.77565
75.0876,-0.162362,0.986731,-0.775644,1.7766
75.0976,-0.156989,0.9876,-0.769641,1.77795
75.1076,-0.151797,0.988412,-0.763203,1.77973
75.1176,-0.146793,0.989167,-0.75633,1.78192
75.1276,-0.141984,0.989869,-0.749026,1.78454
75.1376,-0.137375,0.990519,-0.74129,1.78757
75.1476,-0.132975,0.991119,-0.733122,1.79101
75.1576,-0.12879,0.991672,-0.724522,1.79486
75.1676,-0.124827,0.992178,-0.715489,1.7991
75.1777,-0.121093,0.992641,-0.706021,1.80373
75.1877,-0.117595,0.993062,-0.696116,1.80873
75.1977,-0.11434,0.993442,-0.68577,1.81409
75.2077,-0.111334,0.993783,-0.674981,1.8198
75.2177,-0.108585,0.994087,-0.663744,1.82583
75.2277,-0.106098,0.994356,-0.652057,1.83217
75.2377,-0.10388,0.99459,-0.639914,1.83879
75.2477,-0.101935,0.994791,-0.627312,1.84566
75.2577,-0.10027,0.99496,-0.614246,1.85276
75.2677,-0.0988875,0.995099,-0.600712,1.86007
75.2777,-0.0977912,0.995207,-0.586706,1.86754
75.2877,-0.0969831,0.995286,-0.572225,1.87514
75.2977,-0.0964638,0.995336,-0.557266,1.88284
75.3077,-0.0962325,0.995359,-0.541828,1.89059
75.3177,-0.0962865,0.995354,-0.525909,1.89836
75.3277,-0.0966211,0.995321,-0.509511,1.9061
75.3377,-0.0972292,0.995262,-0.492634,1.91377
75.3477,-0.0981014,0.995176,-0.475285,1.92131
75.3577,-0.099225,0.995065,-0.457468,1.92869
75.3677,-0.100585,0.994928,-0.439193,1.93586
75.3777,-0.102162,0.994768,-0.42047,1.94275
75.3877,-0.103934,0.994584,-0.401315,1.94934
75.3977,-0.105877,0.994379,-0.381743,1.95558
75.4077,-0.10796,0.994155,-0.361775,1.96141
75.4177,-0.110152,0.993915,-0.341435,1.9668
75.4277,-0.112418,0.993661,-0.32075,1.97172
75.4377,-0.11472,0.993398,-0.299747,1.97613
75.4477,-0.117017,0.99313,-0.278461,1.98001
75.4577,-0.11927,0.992862,-0.256924,1.98334
75.4677,-0.121434,0.9926,-0.235172,1.98611
75.4777,-0.123467,0.992349,-0.213244,1.98831
75.4877,-0.125328,0.992115,-0.191176,1.98995
75.4977,-0.126975,0.991906,-0.169007,1.99102
75.5077,-0.128369,0.991726,-0.146773,1.99156
75.5177,-0.129473,0.991583,-0.124512,1.99157
75.5277,-0.130254,0.991481,-0.102258,1.99109
75.5377,-0.13068,0.991425,-0.0800448,1.99014
75.5477,-0.130725,0.991419,-0.0579029,1.98876
75.5577,-0.130364,0.991466,-0.0358612,1.98699
75.5677,-0.129576,0.99157,-0.0139461,1.98486
75.5777,-0.128344,0.99173,0.00781822,1.98242
75.5877,-0.126654,0.991947,0.0294101,1.97969
75.5977,-0.124496,0.99222,0.05081,1.97673
75.6077,-0.121861,0.992547,0.0720007,1.97358
75.6177,-0.118742,0.992925,0.0929665,1.97026
75.6277,-0.115138,0.993349,0.113694,1.96682
75.6377,-0.111046,0.993815,0.13417,1.96328
75.6478,-0.106467,0.994316,0.154386,1.95969
75.6578,-0.101403,0.994845,0.17433,1.95608
75.6678,-0.0958581,0.995395,0.193995,1.95247
75.6778,-0.0898368,0.995956,0.213372,1.94888
75.6878,-0.0833454,0.996521,0.232456,1.94535
75.6978,-0.0763909,0.997078,0.251238,1.94188
75.7078,-0.0689816,0.997618,0.269714,1.93851
75.7178,-0.0611263,0.99813,0.287878,1.93525
75.7278,-0.0528348,0.998603,0.305723,1.93211
75.7378,-0.0441176,0.999026,0.323245,1.9291
75.7478,-0.0349858,0.999388,0.340438,1.92624
75.7578,-0.0254513,0.999676,0.357297,1.92353
75.7678,-0.0155267,0.999879,0.373817,1.92097
75.7778,-0.0052251,0.999986,0.389991,1.91857
75.7878,0.00543945,0.999985,0.405813,1.91634
75.7978,0.0164523,0.999865,0.421279,1.91426
75.8078,0.0277981,0.999614,0.436381,1.91233
75.8178,0.0394604,0.999221,0.451113,1.91056
75.8278,0.0514221,0.998677,0.465469,1.90893
75.8378,0.0636652,0.997971,0.479442,1.90744
75.8478,0.0761704,0.997095,0.493025,1.90607
75.8578,0.0889176,0.996039,0.506212,1.90481
75.8678,0.101885,0.994796,0.518995,1.90365
75.8778,0.115051,0.99336,0.531368,1.90258
75.8878,0.12839,0.991724,0.543325,1.90157
75.8978,0.141878,0.989884,0.55486,1.90062
75.9078,0.155487,0.987838,0.565967,1.89971
75.9178,0.16919,0.985583,0.576642,1.89881
75.9278,0.182957,0.983121,0.586881,1.89791
75.9378,0.196757,0.980452,0.59668,1.897
75.9478,0.210558,0.977581,0.606037,1.89606
75.9578,0.224326,0.974514,0.614952,1.89506
75.9678,0.238027,0.971259,0.623425,1.89401
75.9778,0.251625,0.967825,0.631457,1.89288
75.9878,0.265087,0.964225,0.639052,1.89167
75.9978,0.278374,0.960473,0.646215,1.89036
76.0078,0.291452,0.956585,0.652951,1.88896
76.0178,0.304286,0.952581,0.659267,1.88745
76.0278,0.316841,0.948479,0.665174,1.88585
76.0378,0.329084,0.944301,0.670679,1.88415
76.0478,0.340983,0.940069,0.675796,1.88235
76.0578,0.352508,0.935809,0.680534,1.88048
76.0678,0.363631,0.931543,0.684908,1.87853
76.0778,0.374326,0.927297,0.688929,1.87652
76.0878,0.384568,0.923097,0.692611,1.87447
76.0978,0.394338,0.918965,0.695968,1.87239
76.1078,0.403616,0.914929,0.699012,1.8703
76.1179,0.412384,0.91101,0.701757,1.86823
76.1279,0.420629,0.907233,0.704216,1.86618
76.1379,0.428339,0.903618,0.7064,1.86418
76.1479,0.435501,0.900188,0.708321,1.86225
76.1579,0.442109,0.896961,0.709991,1.86041
76.1679,0.448154,0.893956,0.711418,1.85868
76.1779,0.453631,0.89119,0.712613,1.85707
76.1879,0.458534,0.888677,0.713584,1.8556
76.1979,0.462861,0.886431,0.714338,1.85429
76.2079,0.466609,0.884464,0.714883,1.85315
76.2179,0.469775,0.882786,0.715224,1.8522
76.2279,0.472358,0.881407,0.715366,1.85143
76.2379,0.474357,0.880333,0.715313,1.85087
76.2479,0.47577,0.87957,0.71507,1.85052
76.2579,0.476598,0.879121,0.714638,1.85038
76.2679,0.47684,0.87899,0.71402,1.85046
76.2779,0.476496,0.879176,0.713215,1.85075
76.2879,0.475566,0.87968,0.712226,1.85127
76.2979,0.474049,0.880498,0.71105,1.85201
76.3079,0.471947,0.881627,0.709687,1.85296
76.3179,0.469259,0.88306,0.708134,1.85411
76.3279,0.465987,0.884792,0.706389,1.85547
76.3379,0.462131,0.886812,0.704447,1.85701
76.3479,0.457693,0.88911,0.702304,1.85873
76.3579,0.452675,0.891676,0.699955,1.86062
76.3679,0.44708,0.894494,0.697394,1.86266
76.3779,0.440911,0.897551,0.694613,1.86483
76.3879,0.434174,0.900829,0.691606,1.86713
76.3979,0.426874,0.904311,0.688363,1.86952
76.4079,0.419019,0.907978,0.684875,1.87199
76.4179,0.410617,0.911808,0.681133,1.87452
76.4279,0.40168,0.91578,0.677127,1.8771
76.4379,0.39222,0.919871,0.672844,1.87969
76.4479,0.382253,0.924058,0.668274,1.88228
76.4579,0.371795,0.928315,0.663404,1.88485
76.4679,0.360865,0.932618,0.658224,1.88738
76.4779,0.349487,0.936941,0.652719,1.88986
76.4879,0.337683,0.94126,0.64688,1.89226
76.4979,0.325482,0.945548,0.640693,1.89457
76.5079,0.312912,0.949782,0.634147,1.89678
76.5179,0.300003,0.953938,0.627231,1.89888
76.5279,0.28679,0.957994,0.619936,1.90087
76.5379,0.273306,0.961927,0.612252,1.90273
76.5479,0.259587,0.96572,0.604171,1.90448
76.5579,0.24567,0.969353,0.595686,1.9061
76.5679,0.231593,0.972813,0.586793,1.9076
76.5779,0.217392,0.976084,0.577486,1.909
76.588,0.203105,0.979157,0.567762,1.9103
76.598,0.188768,0.982022,0.55762,1.91151
76.608,0.174418,0.984672,0.54706,1.91265
76.618,0.160089,0.987103,0.536083,1.91372
76.628,0.145815,0.989312,0.52469,1.91476
76.638,0.131628,0.991299,0.512885,1.91577
76.648,0.117559,0.993066,0.500671,1.91677
76.658,0.103638,0.994615,0.488053,1.91778
76.668,0.0898917,0.995952,0.475037,1.91881
76.678,0.0763465,0.997081,0.461628,1.91988
76.688,0.063027,0.998012,0.447832,1.92101
76.698,0.0499563,0.998751,0.433655,1.92221
76.708,0.0371561,0.999309,0.419105,1.92349
76.718,0.0246468,0.999696,0.404187,1.92487
76.728,0.0124474,0.999923,0.388909,1.92635
76.738,0.000576046,1,0.373277,1.92795
76.748,-0.0109505,0.99994,0.357298,1.92967
76.758,-0.0221165,0.999755,0.340979,1.93151
76.768,-0.0329068,0.999458,0.324325,1.93347
76.778,-0.0433076,0.999062,0.307343,1.93557
76.788,-0.0533057,0.998578,0.29004,1.93779
76.798,-0.0628887,0.998021,0.272421,1.94013
76.808,-0.072045,0.997401,0.254492,1.94259
76.818,-0.080764,0.996733,0.236261,1.94515
76.828,-0.0890355,0.996028,0.217734,1.94781
76.838,-0.0968504,0.995299,0.198916,1.95056
76.848,-0.1042,0.994556,0.179815,1.95338
76.858,-0.111078,0.993812,0.160438,1.95625
76.868,-0.117477,0.993076,0.140793,1.95915
76.878,-0.123391,0.992358,0.120889,1.96206
76.888,-0.128816,0.991669,0.100733,1.96497
76.898,-0.133749,0.991015,0.0803359,1.96783
76.908,-0.138188,0.990406,0.0597091,1.97063
76.918,-0.142134,0.989847,0.0388644,1.97333
76.928,-0.145587,0.989345,0.0178153,1.97591
76.938,-0.148551,0.988905,-0.00342324,1.97832
76.948,-0.151031,0.988529,-0.0248346,1.98053
76.958,-0.153035,0.988221,-0.0464003,1.98252
76.968,-0.154573,0.987981,-0.0681001,1.98424
76.978,-0.155659,0.987811,-0.0899113,1.98565
76.988,-0.156309,0.987708,-0.11181,1.98672
76.998,-0.15654,0.987672,-0.133768,1.98741
77.008,-0.156376,0.987698,-0.155758,1.9877
77.018,-0.155842,0.987782,-0.177749,1.98754
77.028,-0.154966,0.98792,-0.199708,1.98692
77.038,-0.153779,0.988105,-0.221601,1.9858
77.048,-0.152316,0.988332,-0.243393,1.98418
77.0581,-0.150613,0.988593,-0.265047,1.98202
77.0681,-0.148709,0.988881,-0.286526,1.97934
77.0781,-0.146643,0.989189,-0.307795,1.97612
77.0881,-0.144457,0.989511,-0.328817,1.97237
77.0981,-0.142191,0.989839,-0.349559,1.9681
77.1081,-0.139886,0.990168,-0.369986,1.96333
77.1181,-0.137581,0.990491,-0.39007,1.95809
77.1281,-0.135313,0.990803,-0.409781,1.9524
77.1381,-0.133117,0.9911,-0.429094,1.9463
77.1481,-0.131027,0.991379,-0.447988,1.93982
77.1581,-0.129071,0.991635,-0.466443,1.93301
77.1681,-0.127277,0.991867,-0.484444,1.92591
77.1781,-0.125666,0.992073,-0.501978,1.91857
77.1881,-0.12426,0.99225,-0.519033,1.91103
77.1981,-0.123074,0.992397,-0.535604,1.90334
77.2081,-0.122122,0.992515,-0.551684,1.89555
77.2181,-0.121416,0.992602,-0.567272,1.88771
77.2281,-0.120963,0.992657,-0.582365,1.87985
77.2381,-0.120769,0.992681,-0.596964,1.87202
77.2481,-0.120838,0.992672,-0.611072,1.86426
77.2581,-0.121172,0.992631,-0.62469,1.85662
77.2681,-0.12177,0.992558,-0.637822,1.84912
77.2781,-0.122632,0.992452,-0.650473,1.8418
77.2881,-0.123755,0.992313,-0.662647,1.83469
77.2981,-0.125136,0.99214,-0.674349,1.82782
77.3081,-0.12677,0.991932,-0.685584,1.82123
77.3181,-0.128653,0.99169,-0.696357,1.81492
77.3281,-0.130779,0.991412,-0.706673,1.80894
77.3381,-0.133143,0.991097,-0.716536,1.80329
77.3481,-0.135737,0.990745,-0.72595,1.79799
77.3581,-0.138556,0.990355,-0.73492,1.79307
77.3681,-0.141594,0.989925,-0.743448,1.78853
77.3781,-0.144844,0.989455,-0.751538,1.78439
77.3881,-0.148299,0.988943,-0.759191,1.78066
77.3981,-0.151953,0.988388,-0.766409,1.77734
77.4081,-0.155799,0.987789,-0.773193,1.77444
77.4181,-0.159831,0.987144,-0.779543,1.77197
77.4281,-0.164044,0.986453,-0.785459,1.76993
77.4381,-0.168429,0.985714,-0.79094,1.76833
77.4481,-0.172983,0.984925,-0.795983,1.76715
77.4581,-0.177698,0.984085,-0.800587,1.76639
77.4681,-0.182568,0.983193,-0.804749,1.76607
77.4781,-0.187588,0.982248,-0.808464,1.76616
77.4881,-0.192751,0.981248,-0.811728,1.76666
77.4981,-0.198052,0.980191,-0.814537,1.76756
77.5081,-0.203485,0.979078,-0.816885,1.76885
77.5182,-0.209042,0.977907,-0.818766,1.77052
77.5282,-0.214717,0.976676,-0.820173,1.77255
77.5382,-0.220502,0.975386,-0.821101,1.77494
77.5482,-0.226392,0.974036,-0.821541,1.77765
77.5582,-0.232376,0.972626,-0.821487,1.78068
77.5682,-0.238446,0.971156,-0.820932,1.784
77.5782,-0.244594,0.969626,-0.819869,1.78759
77.5882,-0.250807,0.968037,-0.818291,1.79142
77.5982,-0.257075,0.966392,-0.816191,1.79548
77.6082,-0.263384,0.964691,-0.813564,1.79974
77.6182,-0.269722,0.962938,-0.810404,1.80417
77.6282,-0.276072,0.961137,-0.806707,1.80874
77.6382,-0.282419,0.959291,-0.80247,1.81343
77.6482,-0.288744,0.957406,-0.79769,1.8182
77.6582,-0.295028,0.955489,-0.792368,1.82304
77.6682,-0.301251,0.953545,-0.786503,1.82792
77.6782,-0.307389,0.951584,-0.780099,1.8328
77.6882,-0.31342,0.949615,-0.77316,1.83767
77.6982,-0.319319,0.947647,-0.765693,1.84249
77.7082,-0.32506,0.945693,-0.757706,1.84726
77.7182,-0.330618,0.943765,-0.74921,1.85194
77.7282,-0.335965,0.941875,-0.740216,1.85652
77.7382,-0.341074,0.940037,-0.730739,1.86099
77.7482,-0.345918,0.938265,-0.720795,1.86534
77.7582,-0.35047,0.936574,-0.710401,1.86955
77.7682,-0.354704,0.934979,-0.699575,1.87363
77.7782,-0.358595,0.933493,-0.688338,1.87756
77.7882,-0.362118,0.932132,-0.67671,1.88136
77.7982,-0.36525,0.93091,-0.664712,1.88502
77.8082,-0.367969,0.929838,-0.652365,1.88855
77.8182,-0.370255,0.92893,-0.639691,1.89195
77.8282,-0.37209,0.928197,-0.62671,1.89524
77.8382,-0.373457,0.927648,-0.613445,1.89842
77.8482,-0.374339,0.927292,-0.599914,1.90152
77.8582,-0.374723,0.927137,-0.586139,1.90453
77.8682,-0.374598,0.927187,-0.572137,1.90748
77.8782,-0.373951,0.927448,-0.557927,1.91038
77.8882,-0.372774,0.927922,-0.543526,1.91324
77.8982,-0.371058,0.92861,-0.52895,1.91607
77.9082,-0.368795,0.929511,-0.514215,1.91888
77.9182,-0.365981,0.930622,-0.499335,1.92169
77.9282,-0.36261,0.931941,-0.484323,1.92451
77.9382,-0.358678,0.933461,-0.469192,1.92734
77.9482,-0.354182,0.935177,-0.453954,1.93019
77.9582,-0.349119,0.937078,-0.438619,1.93307
77.9682,-0.343488,0.939157,-0.423198,1.93598
77.9782,-0.337289,0.941401,-0.407701,1.93892
77.9883,-0.330522,0.943798,-0.392136,1.9419
77.9983,-0.323187,0.946335,-0.376511,1.94491
78.0083,-0.315287,0.948996,-0.360834,1.94796
78.0183,-0.306825,0.951766,-0.345113,1.95103
78.0283,-0.297805,0.954627,-0.329354,1.95413
78.0383,-0.288232,0.957561,-0.313562,1.95724
78.0483,-0.278112,0.960549,-0.297745,1.96036
78.0583,-0.267453,0.963571,-0.281907,1.96347
78.0683,-0.256263,0.966607,-0.266052,1.96656
78.0783,-0.244555,0.969635,-0.250187,1.96962
78.0883,-0.23234,0.972635,-0.234314,1.97263
78.0983,-0.219632,0.975583,-0.218438,1.97558
78.1083,-0.206448,0.978458,-0.202562,1.97845
78.1183,-0.192806,0.981237,-0.186689,1.98122
78.1283,-0.178727,0.983899,-0.170822,1.98387
78.1383,-0.164233,0.986422,-0.154962,1.98638
78.1483,-0.14935,0.988784,-0.139112,1.98873
78.1583,-0.134107,0.990967,-0.123273,1.99091
78.1683,-0.118533,0.99295,-0.107446,1.99289
78.1783,-0.10266,0.994716,-0.0916322,1.99466
78.1883,-0.086525,0.99625,-0.0758311,1.99619
78.1983,-0.0701639,0.997535,-0.0600427,1.99748
78.2083,-0.0536163,0.998562,-0.0442668,1.99852
78.2183,-0.0369231,0.999318,-0.0285023,1.99928
78.2283,-0.0201264,0.999797,-0.0127484,1.99977
78.2383,-0.00326962,0.999995,0.00299617,1.99997
78.2483,0.0136034,0.999907,0.0187328,1.99989
78.2583,0.0304484,0.999536,0.034463,1.99953
78.2683,0.0472216,0.998884,0.0501882,1.99888
78.2783,0.0638798,0.997958,0.0659097,1.99796
78.2883,0.0803808,0.996764,0.0816289,1.99676
78.2983,0.0966837,0.995315,0.0973467,1.99531
78.3083,0.11275,0.993623,0.113064,1.99362
78.3183,0.128541,0.991704,0.128782,1.9917
78.3283,0.144024,0.989574,0.144499,1.98957
78.3383,0.159165,0.987252,0.160217,1.98725
78.3483,0.173936,0.984757,0.175935,1.98476
78.3583,0.188307,0.98211,0.191651,1.9821
78.3683,0.202255,0.979333,0.207365,1.97932
78.3783,0.215756,0.976447,0.223074,1.97642
78.3883,0.228791,0.973476,0.238777,1.97343
78.3983,0.241342,0.97044,0.254471,1.97035
78.4083,0.253393,0.967363,0.270152,1.96722
78.4183,0.264931,0.964267,0.285817,1.96405
78.4283,0.275944,0.961174,0.301463,1.96085
78.4383,0.286422,0.958104,0.317086,1.95763
78.4483,0.296355,0.955078,0.332679,1.95442
78.4584,0.305739,0.952116,0.348239,1.95121
78.4684,0.314565,0.949236,0.363759,1.94803
78.4784,0.322831,0.946457,0.379234,1.94486
78.4884,0.330533,0.943794,0.394656,1.94174
78.4984,0.337668,0.941265,0.410019,1.93864
78.5084,0.344235,0.938883,0.425315,1.93559
78.5184,0.350234,0.936662,0.440535,1.93258
78.5284,0.355664,0.934614,0.455671,1.9296
78.5384,0.360527,0.932749,0.470713,1.92666
78.5484,0.364825,0.931076,0.48565,1.92375
78.5584,0.36856,0.929604,0.500472,1.92087
78.5684,0.371736,0.928338,0.515166,1.918
78.5784,0.374357,0.927285,0.52972,1.91514
78.5884,0.376429,0.926446,0.544121,1.91229
78.5984,0.377957,0.925823,0.558352,1.90942
78.6084,0.37895,0.925417,0.572401,1.90653
78.6184,0.379414,0.925227,0.586249,1.9036
78.6284,0.379361,0.925249,0.59988,1.90063
78.6384,0.378801,0.925478,0.613276,1.8976
78.6484,0.377746,0.925909,0.626418,1.8945
78.6584,0.376211,0.926534,0.639287,1.89131
78.6684,0.374209,0.927344,0.651862,1.88803
78.6784,0.371759,0.928329,0.664123,1.88464
78.6884,0.368878,0.929478,0.676049,1.88113
78.6984,0.365587,0.930777,0.68762,1.87751
78.7084,0.361907,0.932214,0.698814,1.87375
78.7184,0.357861,0.933775,0.709611,1.86987
78.7284,0.353473,0.935445,0.71999,1.86586
78.7384,0.348768,0.937209,0.729934,1.86172
78.7484,0.343772,0.939053,0.739423,1.85745
78.7584,0.338512,0.940962,0.748442,1.85308
78.7684,0.333015,0.942922,0.756974,1.8486
78.7784,0.327308,0.944918,0.765008,1.84404
78.7884,0.321417,0.946938,0.77253,1.8394
78.7984,0.315369,0.948969,0.779531,1.83472
78.8084,0.309189,0.951001,0.786003,1.83
78.8184,0.302903,0.953021,0.791941,1.82528
78.8284,0.296533,0.955023,0.79734,1.82058
78.8384,0.290103,0.956995,0.802197,1.81592
78.8484,0.283632,0.958933,0.806513,1.81134
78.8584,0.277141,0.960829,0.810289,1.80685
78.8684,0.270648,0.962678,0.813526,1.80249
78.8784,0.264169,0.964477,0.816229,1.79828
78.8884,0.257719,0.96622,0.818401,1.79425
78.8984,0.251313,0.967906,0.820048,1.79043
78.9084,0.244964,0.969532,0.821177,1.78683
